time,latitude,longitude,analysed_sst
UTC,degrees_north,degrees_east,degree_C
2023-01-01T12:00:00Z,34.775,-121.475,14.039994
2023-01-02T12:00:00Z,34.775,-121.475,13.789994
2023-01-03T12:00:00Z,34.775,-121.475,13.699994
2023-01-04T12:00:00Z,34.775,-121.475,13.749994
2023-01-05T12:00:00Z,34.775,-121.475,13.769994
2023-01-06T12:00:00Z,34.775,-121.475,13.809994
2023-01-07T12:00:00Z,34.775,-121.475,13.909994
2023-01-08T12:00:00Z,34.775,-121.475,13.719994
2023-01-09T12:00:00Z,34.775,-121.475,13.469994
2023-01-10T12:00:00Z,34.775,-121.475,13.239994
2023-01-11T12:00:00Z,34.775,-121.475,13.3399935
2023-01-12T12:00:00Z,34.775,-121.475,13.179994
2023-01-13T12:00:00Z,34.775,-121.475,13.569994
2023-01-14T12:00:00Z,34.775,-121.475,13.619994
2023-01-15T12:00:00Z,34.775,-121.475,13.639994
2023-01-16T12:00:00Z,34.775,-121.475,13.599994
2023-01-17T12:00:00Z,34.775,-121.475,13.419994
2023-01-18T12:00:00Z,34.775,-121.475,13.179994
2023-01-19T12:00:00Z,34.775,-121.475,13.179994
2023-01-20T12:00:00Z,34.775,-121.475,13.2999935
2023-01-21T12:00:00Z,34.775,-121.475,13.179994
2023-01-22T12:00:00Z,34.775,-121.475,13.079994
2023-01-23T12:00:00Z,34.775,-121.475,12.939994
2023-01-24T12:00:00Z,34.775,-121.475,13.029994
2023-01-25T12:00:00Z,34.775,-121.475,12.999994
2023-01-26T12:00:00Z,34.775,-121.475,13.249994
2023-01-27T12:00:00Z,34.775,-121.475,13.439994
2023-01-28T12:00:00Z,34.775,-121.475,13.209994
2023-01-29T12:00:00Z,34.775,-121.475,13.139994
2023-01-30T12:00:00Z,34.775,-121.475,13.069994
2023-01-31T12:00:00Z,34.775,-121.475,13.139994
2023-02-01T12:00:00Z,34.775,-121.475,13.229994
2023-02-02T12:00:00Z,34.775,-121.475,13.419994
2023-02-03T12:00:00Z,34.775,-121.475,13.169994
2023-02-04T12:00:00Z,34.775,-121.475,13.3399935
2023-02-05T12:00:00Z,34.775,-121.475,13.579994
2023-02-06T12:00:00Z,34.775,-121.475,13.579994
2023-02-07T12:00:00Z,34.775,-121.475,13.649994
2023-02-08T12:00:00Z,34.775,-121.475,13.609994
2023-02-09T12:00:00Z,34.775,-121.475,13.699994
2023-02-10T12:00:00Z,34.775,-121.475,13.749994
2023-02-11T12:00:00Z,34.775,-121.475,13.329994
2023-02-12T12:00:00Z,34.775,-121.475,13.229994
2023-02-13T12:00:00Z,34.775,-121.475,13.149994
2023-02-14T12:00:00Z,34.775,-121.475,13.169994
2023-02-15T12:00:00Z,34.775,-121.475,13.199994
2023-02-16T12:00:00Z,34.775,-121.475,13.119994
2023-02-17T12:00:00Z,34.775,-121.475,12.879993
2023-02-18T12:00:00Z,34.775,-121.475,13.169994
2023-02-19T12:00:00Z,34.775,-121.475,13.359994
2023-02-20T12:00:00Z,34.775,-121.475,13.259994
2023-02-21T12:00:00Z,34.775,-121.475,13.329994
2023-02-22T12:00:00Z,34.775,-121.475,12.969994
2023-02-23T12:00:00Z,34.775,-121.475,12.689994
2023-02-24T12:00:00Z,34.775,-121.475,12.709994
2023-02-25T12:00:00Z,34.775,-121.475,12.539994
2023-02-26T12:00:00Z,34.775,-121.475,12.579994
2023-02-27T12:00:00Z,34.775,-121.475,12.619994
2023-02-28T12:00:00Z,34.775,-121.475,12.5899935
2023-03-01T12:00:00Z,34.775,-121.475,12.579994
2023-03-02T12:00:00Z,34.775,-121.475,12.539994
2023-03-03T12:00:00Z,34.775,-121.475,12.539994
2023-03-04T12:00:00Z,34.775,-121.475,12.369994
2023-03-05T12:00:00Z,34.775,-121.475,12.209994
2023-03-06T12:00:00Z,34.775,-121.475,12.359994
2023-03-07T12:00:00Z,34.775,-121.475,12.539994
2023-03-08T12:00:00Z,34.775,-121.475,12.579994
2023-03-09T12:00:00Z,34.775,-121.475,12.719994
2023-03-10T12:00:00Z,34.775,-121.475,12.439994
2023-03-11T12:00:00Z,34.775,-121.475,12.469994
2023-03-12T12:00:00Z,34.775,-121.475,12.439994
2023-03-13T12:00:00Z,34.775,-121.475,12.479994
2023-03-14T12:00:00Z,34.775,-121.475,12.659994
2023-03-15T12:00:00Z,34.775,-121.475,12.5499935
2023-03-16T12:00:00Z,34.775,-121.475,12.519994
2023-03-17T12:00:00Z,34.775,-121.475,12.419994
2023-03-18T12:00:00Z,34.775,-121.475,12.599994
2023-03-19T12:00:00Z,34.775,-121.475,12.429994
2023-03-20T12:00:00Z,34.775,-121.475,12.479994
2023-03-21T12:00:00Z,34.775,-121.475,12.349994
2023-03-22T12:00:00Z,34.775,-121.475,12.259994
2023-03-23T12:00:00Z,34.775,-121.475,12.109994
2023-03-24T12:00:00Z,34.775,-121.475,12.239994
2023-03-25T12:00:00Z,34.775,-121.475,12.179994
2023-03-26T12:00:00Z,34.775,-121.475,12.029994
2023-03-27T12:00:00Z,34.775,-121.475,11.969994
2023-03-28T12:00:00Z,34.775,-121.475,12.149994
2023-03-29T12:00:00Z,34.775,-121.475,12.029994
2023-03-30T12:00:00Z,34.775,-121.475,12.149994
2023-03-31T12:00:00Z,34.775,-121.475,12.029994
2023-04-01T12:00:00Z,34.775,-121.475,12.189994
