time,latitude,longitude,analysed_sst
UTC,degrees_north,degrees_east,degree_C
2020-01-01T12:00:00Z,34.775,-121.475,14.0499935
2020-01-02T12:00:00Z,34.775,-121.475,13.879993
2020-01-03T12:00:00Z,34.775,-121.475,13.8399935
2020-01-04T12:00:00Z,34.775,-121.475,14.009994
2020-01-05T12:00:00Z,34.775,-121.475,13.929994
2020-01-06T12:00:00Z,34.775,-121.475,13.959994
2020-01-07T12:00:00Z,34.775,-121.475,13.849994
2020-01-08T12:00:00Z,34.775,-121.475,13.659994
2020-01-09T12:00:00Z,34.775,-121.475,13.609994
2020-01-10T12:00:00Z,34.775,-121.475,13.639994
2020-01-11T12:00:00Z,34.775,-121.475,13.429994
2020-01-12T12:00:00Z,34.775,-121.475,13.289994
2020-01-13T12:00:00Z,34.775,-121.475,13.159994
2020-01-14T12:00:00Z,34.775,-121.475,13.169994
2020-01-15T12:00:00Z,34.775,-121.475,13.219994
2020-01-16T12:00:00Z,34.775,-121.475,13.189994
2020-01-17T12:00:00Z,34.775,-121.475,12.939994
2020-01-18T12:00:00Z,34.775,-121.475,13.169994
2020-01-19T12:00:00Z,34.775,-121.475,13.099994
2020-01-20T12:00:00Z,34.775,-121.475,13.229994
2020-01-21T12:00:00Z,34.775,-121.475,13.099994
2020-01-22T12:00:00Z,34.775,-121.475,12.859994
2020-01-23T12:00:00Z,34.775,-121.475,13.219994
2020-01-24T12:00:00Z,34.775,-121.475,13.329994
2020-01-25T12:00:00Z,34.775,-121.475,13.449994
2020-01-26T12:00:00Z,34.775,-121.475,13.189994
2020-01-27T12:00:00Z,34.775,-121.475,13.279994
2020-01-28T12:00:00Z,34.775,-121.475,13.229994
2020-01-29T12:00:00Z,34.775,-121.475,13.259994
2020-01-30T12:00:00Z,34.775,-121.475,13.229994
2020-01-31T12:00:00Z,34.775,-121.475,13.179994
2020-02-01T12:00:00Z,34.775,-121.475,13.7999935
2020-02-02T12:00:00Z,34.775,-121.475,13.639994
2020-02-03T12:00:00Z,34.775,-121.475,13.259994
2020-02-04T12:00:00Z,34.775,-121.475,13.109994
2020-02-05T12:00:00Z,34.775,-121.475,12.889994
2020-02-06T12:00:00Z,34.775,-121.475,12.999994
2020-02-07T12:00:00Z,34.775,-121.475,12.849994
2020-02-08T12:00:00Z,34.775,-121.475,12.879993
2020-02-09T12:00:00Z,34.775,-121.475,12.809994
2020-02-10T12:00:00Z,34.775,-121.475,12.979994
2020-02-11T12:00:00Z,34.775,-121.475,13.349994
2020-02-12T12:00:00Z,34.775,-121.475,13.389994
2020-02-13T12:00:00Z,34.775,-121.475,13.389994
2020-02-14T12:00:00Z,34.775,-121.475,13.519994
2020-02-15T12:00:00Z,34.775,-121.475,13.739994
2020-02-16T12:00:00Z,34.775,-121.475,13.949994
2020-02-17T12:00:00Z,34.775,-121.475,13.699994
2020-02-18T12:00:00Z,34.775,-121.475,13.849994
2020-02-19T12:00:00Z,34.775,-121.475,13.7999935
2020-02-20T12:00:00Z,34.775,-121.475,13.7999935
2020-02-21T12:00:00Z,34.775,-121.475,13.919994
2020-02-22T12:00:00Z,34.775,-121.475,13.749994
2020-02-23T12:00:00Z,34.775,-121.475,13.559994
2020-02-24T12:00:00Z,34.775,-121.475,13.689994
2020-02-25T12:00:00Z,34.775,-121.475,13.729994
2020-02-26T12:00:00Z,34.775,-121.475,13.7999935
2020-02-27T12:00:00Z,34.775,-121.475,14.009994
2020-02-28T12:00:00Z,34.775,-121.475,13.889994
2020-02-29T12:00:00Z,34.775,-121.475,13.669994
2020-03-01T12:00:00Z,34.775,-121.475,13.669994
2020-03-02T12:00:00Z,34.775,-121.475,13.489994
2020-03-03T12:00:00Z,34.775,-121.475,13.609994
2020-03-04T12:00:00Z,34.775,-121.475,13.539994
2020-03-05T12:00:00Z,34.775,-121.475,13.529994
2020-03-06T12:00:00Z,34.775,-121.475,13.829994
2020-03-07T12:00:00Z,34.775,-121.475,13.869994
2020-03-08T12:00:00Z,34.775,-121.475,13.859994
2020-03-09T12:00:00Z,34.775,-121.475,13.899994
2020-03-10T12:00:00Z,34.775,-121.475,13.829994
2020-03-11T12:00:00Z,34.775,-121.475,13.729994
2020-03-12T12:00:00Z,34.775,-121.475,13.989994
2020-03-13T12:00:00Z,34.775,-121.475,13.679994
2020-03-14T12:00:00Z,34.775,-121.475,13.709994
2020-03-15T12:00:00Z,34.775,-121.475,13.789994
2020-03-16T12:00:00Z,34.775,-121.475,14.059994
2020-03-17T12:00:00Z,34.775,-121.475,14.279994
2020-03-18T12:00:00Z,34.775,-121.475,14.179994
2020-03-19T12:00:00Z,34.775,-121.475,13.999994
2020-03-20T12:00:00Z,34.775,-121.475,13.879993
2020-03-21T12:00:00Z,34.775,-121.475,13.949994
2020-03-22T12:00:00Z,34.775,-121.475,14.069994
2020-03-23T12:00:00Z,34.775,-121.475,14.179994
2020-03-24T12:00:00Z,34.775,-121.475,14.349994
2020-03-25T12:00:00Z,34.775,-121.475,14.359994
2020-03-26T12:00:00Z,34.775,-121.475,14.199994
2020-03-27T12:00:00Z,34.775,-121.475,14.059994
2020-03-28T12:00:00Z,34.775,-121.475,13.979994
2020-03-29T12:00:00Z,34.775,-121.475,14.039994
2020-03-30T12:00:00Z,34.775,-121.475,14.159994
2020-03-31T12:00:00Z,34.775,-121.475,14.209994
2020-04-01T12:00:00Z,34.775,-121.475,13.999994
